10,14,10,background2,0
10,75,10,background2,0
10,76,10,background2,0
10,77,10,background2,0
10,78,10,background2,0
20,11,20,background2,0.01
20,12,20,background2,0.01
20,60,20,background2,0.01
20,61,20,background2,0.01
25,66,25,background,-0.03
25,158,25,background,-0.03
25,159,25,background,-0.03
25,172,25,background,-0.03
26,26,26,background,-0.02
26,65,26,background,-0.02
26,82,26,background,-0.02
26,83,26,background,-0.02
26,164,26,background,-0.02
26,165,26,background,-0.02
26,166,26,background,-0.02
26,167,26,background,-0.02
26,168,26,background,-0.02
26,169,26,background,-0.02
30,52,30,background,-0.01
30,79,30,background,-0.01
75,2,75,background,0
75,3,75,background,0
75,4,75,background,0
75,5,75,background,0
75,6,75,background,0
75,7,75,background,0
75,8,75,background,0
75,9,75,background,0
75,10,75,background,0
75,13,75,background,0
75,15,75,background,0
75,16,75,background,0
75,17,75,background,0
75,18,75,background,0
75,19,75,background,0
75,20,75,background,0
75,21,75,background,0
75,22,75,background,0
75,27,75,background,0
75,28,75,background,0
75,29,75,background,0
75,30,75,background,0
75,31,75,background,0
75,32,75,background,0
75,33,75,background,0
75,34,75,background,0
75,35,75,background,0
75,36,75,background,0
75,37,75,background,0
75,38,75,background,0
75,39,75,background,0
75,40,75,background,0
75,41,75,background,0
75,42,75,background,0
75,43,75,background,0
75,44,75,background,0
75,47,75,background,0
75,53,75,background,0
75,54,75,background,0
75,55,75,background,0
75,56,75,background,0
75,57,75,background,0
75,58,75,background,0
75,59,75,background,0
75,62,75,background,0
75,63,75,background,0
75,64,75,background,0
75,67,75,background,0
75,80,75,background,0
75,81,75,background,0
75,84,75,background,0
75,85,75,background,0
75,86,75,background,0
75,89,75,background,0
75,90,75,background,0
75,91,75,background,0
75,93,75,background,0
75,94,75,background,0
75,95,75,background,0
75,96,75,background,0
75,97,75,background,0
75,98,75,background,0
75,100,75,background,0
75,101,75,background,0
75,102,75,background,0
75,103,75,background,0
75,108,75,background,0
75,109,75,background,0
75,110,75,background,0
75,111,75,background,0
75,112,75,background,0
75,113,75,background,0
75,114,75,background,0
75,115,75,background,0
75,116,75,background,0
75,117,75,background,0
75,118,75,background,0
75,119,75,background,0
75,120,75,background,0
75,121,75,background,0
75,122,75,background,0
75,123,75,background,0
75,124,75,background,0
75,125,75,background,0
75,126,75,background,0
75,127,75,background,0
75,128,75,background,0
75,132,75,background,0
75,133,75,background,0
75,134,75,background,0
75,135,75,background,0
75,136,75,background,0
75,142,75,background,0
75,144,75,background,0
75,146,75,background,0
75,147,75,background,0
75,148,75,background,0
75,149,75,background,0
75,150,75,background,0
75,151,75,background,0
75,152,75,background,0
75,153,75,background,0
75,160,75,background,0
75,161,75,background,0
75,162,75,background,0
75,163,75,background,0
75,170,75,background,0
75,171,75,background,0
75,173,75,background,0
75,174,75,background,0
75,175,75,background,0
75,176,75,background,0
75,177,75,background,0
75,178,75,background,0
75,179,75,background,0
75,180,75,background,0
75,181,75,background,0
75,182,75,background,0
75,183,75,background,0
75,184,75,background,0
75,185,75,background,0
75,186,75,background,0
75,189,75,background,0
75,190,75,background,0
76,129,76,background,0.01
76,130,76,background,0.01
76,131,76,background,0.01
77,1,77,background,0.02
80,48,80,background,0.03
80,139,80,background,0.03
80,140,80,background,0.03
90,70,90,background,0.04
90,71,90,background,0.04
90,72,90,background,0.04
90,73,90,background,0.04
90,74,90,background,0.04
90,141,90,background,0.04
98,87,98,background,0.05
98,88,98,background,0.05
98,92,98,background,0.05
98,104,98,background,0.05
98,105,98,background,0.05
98,107,98,background,0.05
99,99,99,background,0.06
125,23,125,foreground,0
125,24,125,foreground,0
125,25,125,foreground,0
125,45,125,foreground,0
125,46,125,foreground,0
125,49,125,foreground,0
125,50,125,foreground,0
125,51,125,foreground,0
125,68,125,foreground,0
125,69,125,foreground,0
125,106,125,foreground,0
125,137,125,foreground,0
125,138,125,foreground,0
125,143,125,foreground,0
125,145,125,foreground,0
125,154,125,foreground,0
125,155,125,foreground,0
125,156,125,foreground,0
125,157,125,foreground,0
125,187,125,foreground,0
125,188,125,foreground,0
